p1,p2,truth,prediction
Q9LEZ3,Q9LS86,1,1.0
Q9LEZ3,Q9LEZ3,1,1.0
Q9LEZ3,P32068,1,1.0
Q9LEZ3,Q9C8D1,1,1.0
Q9LEZ3,Q9C8D1,1,1.0
Q9LEZ3,Q9CAA4,1,1.0
Q9LEZ3,Q9C5Z3,1,1.0
Q9LEZ3,Q9C5Z3,1,1.0
Q9LEZ3,Q9FK45,1,1.0
Q9LEZ3,F4IMQ0,1,1.0
Q9LEZ3,F4IMQ0,1,1.0
Q9LEZ3,Q9XFB1,1,0.9998044371604919
Q9LEZ3,Q9LMT2,1,0.9999995231628418
Q9LEZ3,Q93ZB9,1,0.9999997615814209
Q9LEZ3,Q9FMB6,1,1.0
Q9LEZ3,Q8RYC8,1,1.0
Q9LEZ3,Q9FMB6,1,1.0
Q9LEZ3,Q9FMB6,1,1.0
Q9LEZ3,Q93ZB9,1,0.9999997615814209
Q9LEZ3,Q9LN63,1,1.0
Q9LEZ3,Q9LN63,1,1.0
Q9LEZ3,Q9CAA4,1,1.0
Q9LEZ3,Q93ZB9,1,0.9999997615814209
Q9LEZ3,Q9LMT2,1,0.9999995231628418
Q9LEZ3,Q9CAA4,1,1.0
Q9LEZ3,Q9LMT2,1,0.9999995231628418
Q9LEZ3,Q9CAA4,1,1.0
Q9LEZ3,Q9XFB1,1,0.9998044371604919
Q9LEZ3,Q9CAA4,1,1.0
Q9LEZ3,Q9SAD4,1,1.0
Q9LEZ3,Q9CAA4,1,1.0
Q9LEZ3,Q9XFB1,1,0.9998044371604919
Q9LEZ3,Q9CAA4,1,1.0
Q9LK55,Q8GYH9,1,0.8059878349304199
Q9LMN8,Q9LVR8,1,1.0
Q9LNM6,Q8GYH9,1,0.9998396635055542
Q9LNM6,Q9LVR8,1,1.0
Q9LNW0,O04294,1,1.0
Q9LP52,Q8VZ95,1,1.0
Q9LPF1,Q8GXA4,1,1.947071496033459e-06
Q9LPN5,Q9LVR8,1,1.0
Q9LQ32,O04326,1,1.0
Q9LQ32,Q8GXA4,1,1.0
Q9LSE2,Q84JU6,1,1.0
Q9LSE2,Q84JU6,1,1.0
Q9LSE2,Q84JU6,1,1.0
Q9LSF6,Q8GXA4,1,1.0
Q9LSP7,Q8GYH9,1,0.966168224811554
Q9LSP7,Q9LVR8,1,1.0
Q9LST3,Q9LEZ3,1,0.9999871253967285
Q9LSW5,Q8VZ95,1,0.4812556505203247
Q9LT89,O64740,1,1.0
Q9LU74,O04294,1,1.0
Q9LU93,Q9LW88,1,1.0
Q9LUK6,O04294,1,1.0
Q9LUV4,O04294,1,1.0
Q9LVD9,O04326,1,1.0
Q9LVQ7,Q9LEZ3,1,1.0
Q9LVQ7,Q9LEZ3,1,1.0
Q9LVZ7,Q8GXA4,1,0.9473735094070435
Q9LVZ7,Q8VZ95,1,0.9440284967422485
Q9LXJ0,Q8GWR1,1,1.0
Q9LXU1,Q9LEZ3,1,0.9999666213989258
Q9LXU1,Q9LEZ3,1,0.9999666213989258
Q9LYD3,Q9LEZ3,1,1.0
Q9LYP1,O04326,1,1.0
Q9M0B0,Q9LVR8,1,1.0
Q9M0V3,Q38942,1,1.0
Q9M1D0,Q8VZ95,1,0.9997383952140808
Q9M1J7,O04326,1,1.0
Q9M1K3,Q9ZWT2,1,1.0
Q9M2J9,Q8GXA4,1,1.0
Q9M2J9,Q8VZ95,1,1.0
Q9M2J9,O04326,1,1.0
Q9M651,Q9FH18,1,0.13327719271183014
Q9M651,Q8L7E5,1,0.9926580786705017
Q9M9S6,Q8GXA4,1,0.9946832060813904
Q9M9S6,Q8VZ95,1,0.06059566140174866
Q9MAA7,O04294,1,1.0
Q9MAA7,O04294,1,1.0
Q9MAA7,O04294,1,1.0
Q9S9K9,Q5YDB6,1,1.0
Q9S9K9,Q9ZWS7,1,1.0
Q9S9K9,Q94AI7,1,1.0
Q9SA00,Q9LVR8,1,1.0
Q9SA23,Q8GXA4,1,0.9997254014015198
Q9SA23,O04326,1,1.0
Q9SA48,O04294,1,1.0
Q9SAD4,Q9LEZ3,1,1.0
Q9SAD4,Q9LEZ3,1,1.0
Q9SCZ8,Q8GXA4,1,1.0
Q9SD04,O04326,1,1.0
Q9SEL6,Q8GXA4,1,1.0
Q9SEU8,Q9S9K9,1,1.0
Q9SG79,Q9FF75,1,1.0
Q9SGI5,Q8VZ95,1,1.0
Q9SHG7,Q8GXA4,1,1.0
Q9SHI7,Q9LVR8,1,1.0
Q9SHI7,Q8GYH9,1,0.9999996423721313
Q9SIC8,O04294,1,1.0
Q9SIC8,O04294,1,1.0
Q9SIH4,Q8GXA4,1,1.0
Q9SIH4,O04326,1,1.0
Q9SIQ8,O04326,1,1.0
Q9SJH7,Q8GWR1,1,1.0
Q9SK33,O04294,1,1.0
Q9SRE4,Q8VZ95,1,1.0
Q9SRE4,Q8GXA4,1,1.0
Q9SRE4,O04326,1,1.0
Q9SRT3,O04326,1,1.0
Q9STW3,Q8VZ95,1,0.052013058215379715
Q9STW3,O04326,1,1.0
Q9STW3,Q8GXA4,1,0.9728052020072937
Q9SU67,Q8GYH9,1,1.0
Q9SU67,Q8GYH9,1,1.0
Q9SVG8,Q9LVR8,1,1.0
Q9SX65,O04294,1,1.0
Q9SX96,Q8GYH9,1,1.0
Q9SX96,Q9LVR8,1,1.0
Q9SZB2,Q949W6,1,1.0
Q9SZG0,Q8GYH9,1,0.9884228110313416
Q9SZG0,Q9LVR8,1,1.0
Q9SZT7,Q9LVR8,1,0.9999996423721313
Q9SZZ4,O04294,1,1.0
Q9XFM6,Q9LDM5,1,1.0
Q9XFM6,Q5PP32,1,0.9999955892562866
Q9XFM6,Q8GUN1,1,1.0
Q9XFM6,P46032,1,1.0
Q9XFM6,Q94KB4,1,1.0
Q9XFM6,Q9FZ96,1,0.9998855590820312
Q9XFM6,P48421,1,1.0
Q9XFM6,Q8LAI1,1,1.0
Q9XFM6,Q9LRB5,1,0.9999990463256836
Q9XFM6,Q9M363,1,0.9998888969421387
Q9XFM6,Q9SYK5,1,1.0
Q9XFM6,Q9SY38,1,1.0
Q9XFM6,Q949M9,1,1.0
Q9XFM6,Q9ZUT3,1,1.0
Q9XFM6,Q8L4X4,1,0.9998880624771118
Q9XFM6,Q94AU5,1,1.0
Q9XFM6,Q8RXK1,1,1.0
Q9XFM6,O64823,1,0.9999618530273438
Q9XFM6,O23413,1,1.0
Q9XFM6,Q42371,1,0.9999970197677612
Q9XFM6,Q8GSI6,1,0.9999996423721313
Q9XFM6,Q3YL57,1,0.999736487865448
Q9XFM6,Q9ZR79,1,0.9999988079071045
Q9XFM6,C0LGW6,1,0.999998927116394
Q9XFM6,Q944K2,1,1.0
Q9XFM6,Q9S7I6,1,0.9999998807907104
Q9XFM6,Q9S7M9,1,1.0
Q9XFM6,Q941L0,1,1.0
Q9XFM6,P38389,1,0.9904242157936096
Q9XFM6,Q9LFB8,1,0.9999997615814209
Q9XFM6,Q9C9Z6,1,1.0
Q9XFM6,Q9LPD5,1,0.9999550580978394
Q9XFM6,Q9M390,1,1.0
Q9XFM6,Q8GXM8,1,1.0
Q9XFM6,O22777,1,1.0
Q9XFM6,Q9ZUH3,1,0.9999792575836182
Q9XFM6,Q9C8M9,1,0.9999998807907104
Q9XFM6,Q3EDB5,1,0.9287671446800232
Q9XFM6,O82587,1,1.0
Q9XFM6,Q8GXK5,1,1.0
Q9XFM6,Q8VYA7,1,0.9999986886978149
Q9XFM6,Q84WP5,1,1.0
Q9XFM6,O65389,1,1.0
Q9XFM6,Q1PE15,1,0.5334678888320923
Q9XFM6,Q9MA83,1,1.0
Q9XFM6,Q8VZ58,1,0.9676604866981506
Q9XFM6,Q9FG72,1,0.9999998807907104
Q9XFM6,Q67YN2,1,1.0
Q9XGN1,Q9LEZ3,1,1.0
Q9XHZ7,Q8VZ95,1,0.9999983310699463
Q9XI60,Q8GXA4,1,0.002654137322679162
Q9XIN6,Q9LVR8,1,1.0
Q9ZSD4,O04326,1,1.0
Q9ZSR7,Q8VZ95,1,8.843817340675741e-05
Q9ZSR7,Q8GXA4,1,5.427084488474065e-07
Q9ZUJ2,Q8GXA4,1,1.0
Q9ZVX8,Q8VZ95,1,0.9991644620895386
Q9ZWS7,Q9CA42,1,1.0
Q9ZWT2,Q9LD45,1,1.0
O82567,Q9M0B0,0,0.0012407107278704643
Q6IDC5,P57752,0,0.999998927116394
Q9ZWS7,Q9MA83,0,1.0
Q9C835,Q8L616,0,1.0
O82230,Q949M9,0,1.0
Q8LF05,Q94AI7,0,1.0
F4JN35,Q9LYP1,0,1.0
A4GSN8,Q9SRT3,0,1.0
O04292,O82245,0,1.0
Q93ZW4,Q8GW17,0,0.023767966777086258
Q9LXU1,Q8LAZ7,0,0.9999995231628418
Q9ASW4,Q9LVD9,0,0.9999988079071045
Q9FZK5,Q9ZUA5,0,1.0
Q9SX96,Q9M9U3,0,1.0
Q8GYH9,Q9LXJ0,0,0.9999997615814209
Q42403,Q9LDM5,0,1.0
Q84JU6,Q9XGN1,0,1.0
Q9SB65,Q9LRT1,0,0.8740620613098145
O22873,Q9LMN8,0,1.0
Q9LSW5,Q6IDC5,0,0.8700779676437378
O22179,Q94AU5,0,1.0
Q9FMB6,Q9M8T0,0,0.9999998807907104
F4JRR1,Q9C7S5,0,1.0
Q9LD45,F4IMQ0,0,1.0
Q8GYF7,Q8L7E5,0,0.999896764755249
