p1,p2,truth,prediction
P47192,Q8VZ95,1,0.11889835447072983
P57752,Q9LVR8,1,0.00836701039224863
P59229,Q8GXA4,1,0.9994774460792542
P82874,O04326,1,0.23564213514328003
P92941,O04326,1,4.849645847571082e-06
P93004,Q8VZ95,1,0.062130387872457504
P93004,Q8VZ95,1,0.062130387872457504
P93830,O04294,1,1.0
P93830,O04294,1,1.0
P93830,O04294,1,1.0
P94077,Q8RY25,1,0.0026798208709806204
Q01525,O22224,1,0.9868331551551819
Q0WQ91,Q8L7E5,1,8.534674270777032e-05
Q147J7,O04326,1,1.2055668685562182e-09
Q17TI5,Q9S9K9,1,0.0013663099380210042
Q17TI5,Q9LEZ3,1,3.9644557546125725e-05
Q17TI5,Q9LEZ3,1,3.9644557546125725e-05
Q17TI5,Q9LEZ3,1,3.9644557546125725e-05
Q17TI5,Q9S9K9,1,0.0013663099380210042
Q17TI5,Q9LEZ3,1,3.9644557546125725e-05
Q17TI5,Q9S9K9,1,0.0013663099380210042
Q17TI5,Q9LEZ3,1,3.9644557546125725e-05
Q38822,O04294,1,0.9999979734420776
Q38822,O04294,1,0.9999979734420776
Q38822,O04294,1,0.9999979734420776
Q38845,Q9LEZ3,1,0.999797523021698
Q38845,Q9LEZ3,1,0.999797523021698
Q38845,Q9LEZ3,1,0.999797523021698
Q38854,Q9SGD1,1,0.9690152406692505
Q38935,O04326,1,0.9999850988388062
Q39101,O04294,1,1.0
Q39101,O04294,1,1.0
Q39101,O04294,1,1.0
Q41975,Q8VZ95,1,0.7750088572502136
Q41975,O04326,1,0.07495760917663574
Q42328,Q8VZ95,1,0.23414571583271027
Q42328,O04326,1,0.00029431129223667085
Q42342,Q8VZ95,1,0.4897623062133789
Q42342,Q8GXA4,1,0.010400400497019291
Q42384,O04294,1,1.0
Q42403,Q9LVR8,1,0.03731311485171318
Q56ZZ7,Q8VZ95,1,0.9344597458839417
Q5XF13,Q8VZ95,1,0.16332930326461792
Q5XF36,Q8VZ95,1,0.7699890732765198
Q5XF36,O04326,1,0.8380252718925476
Q5YDB6,Q9S9K9,1,0.3338578939437866
Q6A333,Q9SRH9,1,0.9996922016143799
Q6A333,Q84TK1,1,0.9957085847854614
Q6A333,Q9SRH9,1,0.9996922016143799
Q6IDC5,O04326,1,2.1621097967550185e-10
Q6NLF5,Q8GXA4,1,7.885290870035533e-06
Q6NQ51,Q9LVR8,1,0.0019645660649985075
Q7X887,Q9S9K9,1,0.9995465874671936
Q7X887,Q9S9K9,1,0.9995465874671936
Q7XA86,O04326,1,1.6341196840130578e-07
Q84JB8,Q9LVR8,1,6.203673308391444e-08
Q84JB8,Q9LVR8,1,6.203673308391444e-08
Q84JJ0,O04294,1,0.9999988079071045
Q84MB2,Q8GUL2,1,0.9999817609786987
Q84MB2,Q8GUL2,1,0.9999817609786987
Q84MB2,Q8GUL2,1,0.9999817609786987
Q84MB2,O04294,1,1.0
Q84MC9,Q8VZ95,1,0.02637367695569992
Q84MC9,Q8GXA4,1,5.136094387125922e-06
Q84N34,Q8GYH9,1,4.167330924786938e-09
Q84N34,Q9LVR8,1,0.8947095274925232
Q84W04,Q8VZ95,1,0.07427870482206345
Q84WI4,O04326,1,1.950425654317911e-10
Q8GUK3,Q8VZ95,1,0.18710727989673615
Q8GW17,Q9LEZ3,1,0.9999351501464844
Q8GW17,Q9LEZ3,1,0.9999351501464844
Q8GW17,Q9LEZ3,1,0.9999351501464844
Q8GW44,Q9FH18,1,0.8402043581008911
Q8GWH4,Q8GXA4,1,2.1925705368630588e-05
Q8GWH4,O04326,1,1.8815555336004763e-08
Q8GWK2,Q8GWR1,1,1.0
Q8GWK2,Q8GWR1,1,1.0
Q8GWK2,Q8GWR1,1,1.0
Q8GX70,Q8VZ95,1,0.6400071382522583
Q8GX70,Q8GXA4,1,0.03533926606178284
Q8GX78,O04326,1,5.757183271781763e-11
Q8GXA4,O82245,1,0.9953775405883789
Q8GXA4,Q94CK3,1,0.9995829463005066
Q8GXA4,Q9SCL4,1,6.207358183019096e-06
Q8GXA4,Q9FZ54,1,0.9811632037162781
Q8GXA4,Q9LDU6,1,0.7861390113830566
Q8GXA4,Q9ZVX8,1,3.669202328637766e-07
Q8GXA4,Q9M651,1,0.9999910593032837
Q8GXA4,P47192,1,7.261589871632168e-07
Q8GXA4,Q8GW44,1,0.6362355351448059
Q8GXA4,Q8GW44,1,0.6362355351448059
Q8GXA4,Q5XF13,1,3.2775762520032004e-05
Q8GXA4,Q41975,1,0.18378318846225739
Q8GXA4,P82874,1,0.35185563564300537
Q8GXA4,O81062,1,4.828367536902078e-07
Q8GXA4,Q9LE82,1,0.9999750852584839
Q8GXA4,Q9FK55,1,9.164182120002806e-05
Q8GXA4,Q8RY98,1,6.945285713300109e-05
Q8GXA4,Q8GXA4,1,0.9985936284065247
Q8GXA4,Q93ZQ3,1,0.03201862424612045
Q8GXA4,Q94A32,1,0.9986283779144287
Q8GXA4,Q9C500,1,0.9999139308929443
Q8GXA4,Q5XEV3,1,0.6164718866348267
Q8GXA4,Q9FH18,1,0.9824696779251099
Q8GXA4,Q84MC7,1,0.9969569444656372
Q8GXA4,Q9FH92,1,4.644842920242809e-05
Q8GXA4,Q9FVX3,1,3.2201987210100924e-07
Q8GXA4,Q9FKK1,1,3.1110898817132693e-06
Q8GXA4,Q9FL61,1,0.00013901261263526976
Q8GXA4,Q9ZQ38,1,0.9806821346282959
Q8GXA4,Q9LJD9,1,0.9989859461784363
Q8GXA4,Q9LE82,1,0.9999750852584839
Q8GXA4,Q6NQG3,1,0.9917184114456177
Q8GXA4,Q9SY29,1,7.936026236166072e-08
Q8GXA4,Q84MC7,1,0.9969569444656372
Q8GXA4,Q84MC7,1,0.9969569444656372
Q8GY51,O04294,1,1.0
Q8GYN0,Q8GXA4,1,1.4121711728876107e-06
Q8GYS8,Q8GXA4,1,0.00013773879618383944
Q8GYX3,O04294,1,1.0
Q8H1S2,O04294,1,1.0
Q8L586,Q8VZ95,1,0.07869793474674225
Q8L603,Q8GXA4,1,2.1814955744048348e-06
Q8L748,P10797,1,0.9993622899055481
Q8L7E5,Q8GXA4,1,0.9943091869354248
Q8L7E5,Q9LE82,1,0.9999822378158569
Q8L7E5,Q9LE82,1,0.9999822378158569
Q8L7E5,Q9LE82,1,0.9999822378158569
Q8L7E5,Q9LE82,1,0.9999822378158569
Q8L7E5,Q8L7E5,1,0.9987806677818298
Q8L7E5,Q8GXA4,1,0.9943091869354248
Q8L7E5,Q8GXA4,1,0.9943091869354248
Q8L7E5,Q8GXA4,1,0.9943091869354248
Q8L7F7,Q9FFV8,1,7.098773568969818e-09
Q8L7F7,Q9SB65,1,5.043492365075508e-06
Q8L7G9,O04294,1,2.9667991839232855e-05
Q8L8N3,O04294,1,1.0
Q8LB17,Q8VZ95,1,0.04819711670279503
Q8LB17,O04326,1,1.5198384217818273e-11
Q8LBH4,Q949W6,1,2.552740019368116e-09
Q8LEQ4,Q8VZ95,1,0.0311895664781332
Q8LG50,Q9LVR8,1,0.11775675415992737
Q8LPR2,O04294,1,2.4132561975420685e-06
Q8LPR5,Q9S9K9,1,0.9993883371353149
Q8RXL7,Q8GXA4,1,4.464181699859182e-07
Q8RXL7,Q8VZ95,1,0.0881839469075203
Q8RY62,O04326,1,1.203842858732429e-10
Q8RY98,Q9LVR8,1,0.12597179412841797
Q8RYE2,Q8GYH9,1,0.00014088067109696567
Q8RYE2,Q9LVR8,1,0.03807149454951286
Q8S8K0,Q8GXA4,1,3.086438482569065e-07
Q8VYS5,Q9LVR8,1,0.965243935585022
Q8VYV9,Q8GXA4,1,0.9999765157699585
Q8VZ48,Q8GXA4,1,0.0001152747354353778
Q8VZ95,Q8GXA4,1,0.786660373210907
Q8VZ95,Q6IDC5,1,0.3019590973854065
Q8VZ95,Q8L9M7,1,0.04971272125840187
Q8VZ95,Q84W04,1,0.07427870482206345
Q8VZ95,O82245,1,0.8885923027992249
Q8VZ95,Q8L615,1,0.3418090045452118
Q8VZ95,Q9M1J1,1,0.85099858045578
Q8VZ95,Q9LXV1,1,0.07543662935495377
Q8VZ95,Q9LXV1,1,0.07543662935495377
Q8VZ95,Q8GWT5,1,0.19692648947238922
Q8VZ95,Q9LVD9,1,0.5224458575248718
Q8VZ95,Q9FI47,1,0.4326978325843811
Q8VZ95,Q9ZV66,1,0.26200154423713684
Q8VZ95,Q9CAN1,1,0.31620198488235474
Q8VZ95,Q9LJU6,1,0.47329795360565186
Q8VZ95,F4KFS7,1,0.5277660489082336
Q8VZ95,Q94CH8,1,0.9084969162940979
Q8VZ95,Q9FH80,1,0.9381852746009827
Q8VZ95,Q9FVX3,1,0.018021143972873688
Q8VZ95,Q94F58,1,0.715430498123169
Q8VZ95,Q8VZ95,1,0.8436590433120728
Q8VZ95,O22690,1,0.3518991768360138
Q8VZ95,Q9SX83,1,0.42790502309799194
Q8VZ95,Q9LK55,1,0.09136936068534851
Q8VZ95,Q9LXV1,1,0.07543662935495377
Q8VZ95,Q9LSF6,1,0.9450514912605286
Q8VZ95,Q9SIQ8,1,0.6711978912353516
Q8VZ95,Q8H157,1,0.5658239126205444
Q8VZ95,O64587,1,0.03493789583444595
Q8VZ95,Q8L7U7,1,0.8317062258720398
Q8VZ95,P30302,1,0.17952463030815125
Q8VZ95,Q940Y1,1,0.7434512972831726
Q8VZ95,Q9M325,1,0.3944756090641022
Q8VZ95,Q9SHG7,1,0.10194819420576096
Q8VZ95,Q9ZUA5,1,0.3771892189979553
Q8VZ95,Q94B75,1,0.24148701131343842
Q8VZ95,Q9SHG7,1,0.10194819420576096
Q8VZ95,Q9M9U3,1,0.6437053084373474
Q8VZ95,Q9SVG0,1,0.6780115365982056
Q8VZ95,Q9LYP1,1,0.07777469605207443
Q8VZ95,Q9SHG7,1,0.10194819420576096
Q8VZ95,Q9SS37,1,0.8015422821044922
Q8VZ95,Q8L616,1,0.8770398497581482
Q8VZ95,P93004,1,0.062130387872457504
Q8VZ95,Q9LNH6,1,0.2151561826467514
Q8VZ95,P59229,1,0.8790943026542664
Q8VZJ5,Q8VZ95,1,0.8957676887512207
Q8VZU2,Q8VZ95,1,0.5802920460700989
Q8VZU9,Q9LVR8,1,0.9909787178039551
Q8VZW1,Q8VZ95,1,0.24209241569042206
Q8VZW1,Q9ASQ2,1,0.8724302649497986
Q8W4D8,Q8GYF7,1,0.9999700784683228
Q93V43,Q9SGD1,1,0.999832272529602
Q93V66,Q8GXA4,1,0.9075886607170105
Q93V85,Q8GXA4,1,0.00011166053445776924
Q93WC7,O04294,1,0.9999967813491821
Q93Z42,O04326,1,0.9998414516448975
Q93ZQ3,Q8VZ95,1,0.7900991439819336
Q93ZQ3,O04326,1,0.0009533441625535488
Q93ZW4,O04326,1,0.9996850490570068
Q944H2,Q9LVR8,1,0.867430567741394
Q945Q4,Q8VZ95,1,0.8917548060417175
Q946Y7,Q8GXA4,1,0.9977559447288513
Q946Y7,O04326,1,0.9999641180038452
Q949W5,Q8VZ95,1,0.633242130279541
Q949W6,Q9LPU9,1,7.4232358038273105e-09
Q949W6,Q9LZM7,1,0.9503310322761536
Q94A99,O04326,1,6.142439334944072e-11
Q94A99,Q8VZ95,1,0.11810623854398727
Q94A99,Q8GXA4,1,1.0225489859294612e-06
Q94AP3,Q8GXA4,1,1.1978250768152066e-05
Q94AP3,Q8VZ95,1,0.15069401264190674
Q94AV5,Q8GXA4,1,0.0035884699318557978
Q94AY3,O22873,1,1.0
Q94BX2,Q8VZ95,1,0.9040013551712036
Q94CG2,Q8GYH9,1,2.2460082504949241e-07
Q94CG2,Q9LVR8,1,0.00016844045603647828
Q94CH8,O04326,1,1.0
Q94EI9,Q8VZ95,1,0.9086084961891174
Q94F23,Q9LVR8,1,0.05345503240823746
Q94F58,Q9ASQ2,1,3.0831251180557517e-12
Q94F58,O81042,1,0.00042054615914821625
Q94JU2,O04326,1,1.1512534001667518e-05
Q94JU2,Q8VZ95,1,0.6637781262397766
Q9ASQ2,F4JN35,1,6.587229676655038e-13
Q9ASQ2,Q94BX2,1,4.024476396580212e-08
Q9ASQ2,Q9M126,1,3.3419621559005463e-07
Q9ASQ2,Q9M126,1,3.3419621559005463e-07
Q9ASQ2,F4JN35,1,6.587229676655038e-13
Q9AST5,Q8GYH9,1,4.5362813239080424e-07
Q9AST5,Q9LVR8,1,0.06828144192695618
Q9C500,A8MQR0,1,0.9999994039535522
Q9C500,Q8L7E5,1,0.999603807926178
Q9C521,Q8VZ95,1,0.10098918527364731
Q9C7D7,Q8GYH9,1,0.6858934164047241
Q9C7D7,Q9LVR8,1,0.010051514953374863
Q9C835,Q9LVR8,1,5.373192470869981e-05
Q9C835,Q8GYH9,1,0.00022939121117815375
Q9C900,Q9SV74,1,0.00014530715998262167
Q9C900,O82390,1,0.9553893804550171
Q9C900,Q6NKQ9,1,1.985115341085475e-05
Q9C900,Q9C7S5,1,0.9999213218688965
Q9C900,F4KIB2,1,0.9999245405197144
Q9C900,Q9SY89,1,1.0
Q9C900,Q9FE70,1,1.7043716979969759e-06
Q9C900,Q9ZW05,1,9.411761681121789e-08
Q9C900,Q7XA70,1,4.346809490129999e-08
Q9C900,Q9M8T0,1,0.9999991655349731
Q9C900,Q9FZB1,1,0.001582515425980091
Q9C900,Q8RXK1,1,9.857930649559421e-08
Q9C900,Q9LRT1,1,0.9999943971633911
Q9C900,Q67ZM7,1,3.7941256891826924e-07
Q9C900,Q9SNA0,1,0.9999994039535522
Q9C933,Q8VZ95,1,0.5062689781188965
Q9C933,O04326,1,0.012546692974865437
Q9C9L2,O64740,1,0.9999325275421143
Q9C9L2,Q9S9K9,1,0.9860062599182129
Q9C9L2,Q9S9K9,1,0.9860062599182129
Q9CA42,Q9SB04,1,0.9998795986175537
Q9CA42,Q9ZWS7,1,1.4589431884814985e-05
Q9CAA4,Q9LEZ3,1,5.4813472871728663e-08
Q9CAA4,Q9LEZ3,1,5.4813472871728663e-08
Q9CAA4,Q9LEZ3,1,5.4813472871728663e-08
Q9CAA4,Q9LEZ3,1,5.4813472871728663e-08
Q9CAA4,Q9LEZ3,1,5.4813472871728663e-08
Q9CAA4,Q9LEZ3,1,5.4813472871728663e-08
Q9CAA4,Q9LEZ3,1,5.4813472871728663e-08
Q9CAK8,O04294,1,0.9999995231628418
Q9FF75,Q8RWU6,1,1.465605350858823e-06
Q9FF75,Q9FG89,1,0.0008077591774053872
Q9FFK1,Q8VZ95,1,0.03368113189935684
Q9FFS0,O81042,1,0.0034914547577500343
Q9FFS8,Q949W6,1,0.9999979734420776
Q9FG01,Q9XFM6,1,4.911180440103635e-08
Q9FGF5,O04294,1,0.9999996423721313
Q9FH18,Q8GXA4,1,0.9824696779251099
Q9FH18,Q9FF75,1,0.003915600944310427
Q9FH18,Q9FF75,1,0.003915600944310427
Q9FH18,Q9FH18,1,0.9973756074905396
Q9FH18,Q9C500,1,0.9933699369430542
Q9FH18,Q9LE82,1,0.9977483153343201
Q9FH18,Q8L7E5,1,0.884838879108429
Q9FH18,Q9FH18,1,0.9973756074905396
Q9FH18,Q8GXA4,1,0.9824696779251099
Q9FHB8,Q8GYH9,1,0.00037594715831801295
Q9FK55,Q8VZ95,1,0.053466230630874634
Q9FLL0,Q9SGD1,1,0.9983876943588257
Q9FLL0,Q9SGD1,1,0.9983876943588257
Q9FMB6,Q9LEZ3,1,0.9999821186065674
Q9FMB6,Q9LEZ3,1,0.9999821186065674
Q9FMB6,Q9LEZ3,1,0.9999821186065674
Q9FMH6,Q8GXA4,1,0.9997357726097107
Q9FMH6,Q9FH18,1,0.972189724445343
Q9FNH6,Q8GYH9,1,0.00015995629655662924
Q9FNH6,Q9LVR8,1,0.5707631707191467
Q9FNN2,O04294,1,1.0
Q9FWS3,Q9XFM0,1,0.9999922513961792
Q9FWS3,Q9XFM0,1,0.9999922513961792
Q9FWS3,Q9XFM0,1,0.9999922513961792
Q9FYK5,Q9LEZ3,1,0.9999877214431763
Q9FYK5,Q9LEZ3,1,0.9999877214431763
Q9FZ98,Q8GXA4,1,4.231909827012714e-07
Q9FZ98,Q8VZ95,1,0.02202448807656765
Q9FZK5,Q9ASQ2,1,0.6934888362884521
Q9FZK5,O81042,1,0.4817584753036499
Q9LE82,Q8L7E5,1,0.9999822378158569
Q9LE82,Q8GXA4,1,0.9999750852584839
Q9LE82,Q9FH18,1,0.9977483153343201
Q9LE82,Q8GXA4,1,0.9999750852584839
Q9LE82,Q8GXA4,1,0.9999750852584839
Q9LEZ3,Q9LEZ3,1,0.9999678134918213
Q9LEZ3,Q9LDT3,1,2.5437886506551877e-05
Q9LEZ3,Q9LS86,1,0.9999364614486694
Q9LEZ3,Q8GYY1,1,0.0008117968100123107
Q9LEZ3,F4IMQ0,1,0.9999977350234985
Q9LEZ3,Q9LDT3,1,2.5437886506551877e-05
Q9LEZ3,O04292,1,1.4752622519154102e-05
Q9LEZ3,O04292,1,1.4752622519154102e-05
Q9LEZ3,Q9C5Z3,1,0.9999991655349731
Q9LEZ3,O04292,1,1.4752622519154102e-05
Q9LEZ3,P32068,1,1.9318515114719048e-05
Q9LEZ3,P32068,1,1.9318515114719048e-05
Q9LEZ3,O04292,1,1.4752622519154102e-05
Q9LEZ3,Q9SAD4,1,2.873987341445172e-07
Q9LEZ3,Q9LS86,1,0.9999364614486694
Q9LEZ3,Q9LEZ3,1,0.9999678134918213
Q9LEZ3,Q9C8D1,1,0.9999992847442627
Q9LEZ3,Q9FK45,1,0.0025746074970811605
Q9LEZ3,O81788,1,0.9811102151870728
Q9LEZ3,Q9FK45,1,0.0025746074970811605
Q9LEZ3,Q56XU4,1,5.6869936088332906e-05
Q9LEZ3,Q8L925,1,3.132944215167299e-08
Q9LEZ3,Q8L925,1,3.132944215167299e-08
Q9LEZ3,Q8L925,1,3.132944215167299e-08
Q9LEZ3,Q9LS86,1,0.9999364614486694
Q9LEZ3,Q9LEZ3,1,0.9999678134918213
Q9LEZ3,P32068,1,1.9318515114719048e-05
Q9LEZ3,Q9C8D1,1,0.9999992847442627
Q9LEZ3,Q9C8D1,1,0.9999992847442627
Q9LEZ3,Q9CAA4,1,5.4813472871728663e-08
Q9LEZ3,Q9C5Z3,1,0.9999991655349731
Q9LEZ3,Q9C5Z3,1,0.9999991655349731
Q9LEZ3,Q9FK45,1,0.0025746074970811605
Q9LEZ3,F4IMQ0,1,0.9999977350234985
Q9LEZ3,F4IMQ0,1,0.9999977350234985
Q9LEZ3,Q9XFB1,1,1.8434279658308128e-09
Q9LEZ3,Q9LMT2,1,0.0015231943689286709
Q9LEZ3,Q93ZB9,1,0.9999998807907104
Q9LEZ3,Q9FMB6,1,0.9999821186065674
Q9LEZ3,Q8RYC8,1,0.999998927116394
Q9LEZ3,Q9FMB6,1,0.9999821186065674
Q9LEZ3,Q9FMB6,1,0.9999821186065674
Q9LEZ3,Q93ZB9,1,0.9999998807907104
Q9LEZ3,Q9LN63,1,1.9929670358465046e-08
Q9LEZ3,Q9LN63,1,1.9929670358465046e-08
Q9LEZ3,Q9CAA4,1,5.4813472871728663e-08
Q9LEZ3,Q93ZB9,1,0.9999998807907104
Q9LEZ3,Q9LMT2,1,0.0015231943689286709
Q9LEZ3,Q9CAA4,1,5.4813472871728663e-08
Q9LEZ3,Q9LMT2,1,0.0015231943689286709
Q9LEZ3,Q9CAA4,1,5.4813472871728663e-08
Q9LEZ3,Q9XFB1,1,1.8434279658308128e-09
Q9LEZ3,Q9CAA4,1,5.4813472871728663e-08
Q9LEZ3,Q9SAD4,1,2.873987341445172e-07
Q9LEZ3,Q9CAA4,1,5.4813472871728663e-08
Q9LEZ3,Q9XFB1,1,1.8434279658308128e-09
Q9LEZ3,Q9CAA4,1,5.4813472871728663e-08
Q9LK55,Q8GYH9,1,2.657014341878039e-08
Q9LMN8,Q9LVR8,1,0.0006236152839846909
Q9LNM6,Q8GYH9,1,1.6718541928639752e-07
Q9LNM6,Q9LVR8,1,0.22200746834278107
Q9LNW0,O04294,1,0.9999103546142578
Q9LP52,Q8VZ95,1,0.8465692400932312
Q9LPF1,Q8GXA4,1,1.86211059371999e-06
Q9LPN5,Q9LVR8,1,9.155212410405511e-07
Q9LQ32,O04326,1,0.9990806579589844
Q9LQ32,Q8GXA4,1,0.9865951538085938
Q9LSE2,Q84JU6,1,1.2384926151298714e-07
Q9LSE2,Q84JU6,1,1.2384926151298714e-07
Q9LSE2,Q84JU6,1,1.2384926151298714e-07
Q9LSF6,Q8GXA4,1,0.9995532631874084
Q9LSP7,Q8GYH9,1,0.9999988079071045
Q9LSP7,Q9LVR8,1,2.8135327738709748e-06
Q9LST3,Q9LEZ3,1,3.03260026157659e-06
Q9LSW5,Q8VZ95,1,0.07478878647089005
Q9LT89,O64740,1,0.07403216511011124
Q9LU74,O04294,1,0.9999988079071045
Q9LU93,Q9LW88,1,1.0
Q9LUK6,O04294,1,0.9999982118606567
Q9LUV4,O04294,1,0.9999390840530396
Q9LVD9,O04326,1,2.407968224815704e-07
Q9LVQ7,Q9LEZ3,1,6.963941996218637e-05
Q9LVQ7,Q9LEZ3,1,6.963941996218637e-05
Q9LVZ7,Q8GXA4,1,0.9996541738510132
Q9LVZ7,Q8VZ95,1,0.9007124304771423
Q9LXJ0,Q8GWR1,1,8.121323169518746e-09
Q9LXU1,Q9LEZ3,1,0.9999940395355225
Q9LXU1,Q9LEZ3,1,0.9999940395355225
Q9LYD3,Q9LEZ3,1,0.675520658493042
Q9LYP1,O04326,1,4.513154086560611e-11
Q9M0B0,Q9LVR8,1,0.013442900031805038
Q9M0V3,Q38942,1,1.0
Q9M1D0,Q8VZ95,1,0.8042087554931641
Q9M1J7,O04326,1,0.000671207788400352
Q9M1K3,Q9ZWT2,1,0.6821547150611877
Q9M2J9,Q8GXA4,1,6.426926847780123e-05
Q9M2J9,Q8VZ95,1,0.1694970279932022
Q9M2J9,O04326,1,1.163013507721189e-07
Q9M651,Q9FH18,1,0.9977337121963501
Q9M651,Q8L7E5,1,0.9999914169311523
Q9M9S6,Q8GXA4,1,8.996287874651898e-07
Q9M9S6,Q8VZ95,1,0.010351437143981457
Q9MAA7,O04294,1,1.0
Q9MAA7,O04294,1,1.0
Q9MAA7,O04294,1,1.0
Q9S9K9,Q5YDB6,1,0.3338578939437866
Q9S9K9,Q9ZWS7,1,0.0007057787734083831
Q9S9K9,Q94AI7,1,0.9981592297554016
Q9SA00,Q9LVR8,1,0.9846369028091431
Q9SA23,Q8GXA4,1,9.480977496423293e-06
Q9SA23,O04326,1,1.6065359043082594e-09
Q9SA48,O04294,1,0.9998238682746887
Q9SAD4,Q9LEZ3,1,2.873987341445172e-07
Q9SAD4,Q9LEZ3,1,2.873987341445172e-07
Q9SCZ8,Q8GXA4,1,0.08383892476558685
Q9SD04,O04326,1,1.0
Q9SEL6,Q8GXA4,1,8.850776112012682e-07
Q9SEU8,Q9S9K9,1,0.9957252740859985
Q9SG79,Q9FF75,1,5.339606187759749e-11
Q9SGI5,Q8VZ95,1,0.7900892496109009
Q9SHG7,Q8GXA4,1,2.132612280547619e-06
Q9SHI7,Q9LVR8,1,6.071830398468592e-07
Q9SHI7,Q8GYH9,1,0.9999994039535522
Q9SIC8,O04294,1,0.9999960660934448
Q9SIC8,O04294,1,0.9999960660934448
Q9SIH4,Q8GXA4,1,4.71234270662535e-05
Q9SIH4,O04326,1,9.834827174870497e-09
Q9SIQ8,O04326,1,0.9943848848342896
Q9SJH7,Q8GWR1,1,1.0
Q9SK33,O04294,1,1.0
Q9SRE4,Q8VZ95,1,0.2339443862438202
Q9SRE4,Q8GXA4,1,2.7200192107557086e-06
Q9SRE4,O04326,1,1.0304539166394733e-10
Q9SRT3,O04326,1,1.8080310155710322e-06
Q9STW3,Q8VZ95,1,0.5651313066482544
Q9STW3,O04326,1,0.03934433311223984
Q9STW3,Q8GXA4,1,0.1309334933757782
Q9SU67,Q8GYH9,1,0.9999984502792358
Q9SU67,Q8GYH9,1,0.9999984502792358
Q9SVG8,Q9LVR8,1,0.9918917417526245
Q9SX65,O04294,1,5.231014256423805e-06
Q9SX96,Q8GYH9,1,1.3967500933631527e-08
