p1,p2,truth,prediction
240,249,1,4.3521275472357956e-08
240,250,1,0.9999991655349731
240,251,1,0.0015778172528371215
240,252,1,9.867920169881472e-08
240,253,1,0.9999943971633911
240,254,1,3.793727785250667e-07
240,255,1,0.9999994039535522
256,63,1,0.5059037208557129
256,27,1,0.01245680171996355
257,65,1,0.9999325275421143
257,101,1,0.985988974571228
257,101,1,0.985988974571228
258,259,1,0.9998791217803955
258,260,1,1.4700252904731315e-05
261,5,1,5.536764291491636e-08
261,5,1,5.536764291491636e-08
261,5,1,5.536764291491636e-08
261,5,1,5.536764291491636e-08
261,5,1,5.536764291491636e-08
261,5,1,5.536764291491636e-08
261,5,1,5.536764291491636e-08
262,6,1,0.9999995231628418
263,264,1,1.4646858517153305e-06
263,265,1,0.0008123294683173299
266,63,1,0.03355468809604645
267,77,1,0.0035072281025350094
268,68,1,0.9999979734420776
269,270,1,4.90846474576756e-08
271,6,1,0.9999996423721313
131,76,1,0.9823765754699707
131,263,1,0.003938655368983746
131,263,1,0.003938655368983746
131,131,1,0.9973637461662292
131,149,1,0.9933103322982788
131,144,1,0.997723400592804
131,98,1,0.8841469883918762
131,131,1,0.9973637461662292
131,76,1,0.9823765754699707
272,72,1,0.0003774885553866625
145,63,1,0.053286660462617874
273,105,1,0.9984003901481628
273,105,1,0.9984003901481628
274,5,1,0.9999819993972778
274,5,1,0.9999819993972778
274,5,1,0.9999819993972778
275,76,1,0.999735414981842
275,131,1,0.9720074534416199
276,72,1,0.00015889326459728181
276,71,1,0.5710708498954773
277,6,1,1.0
278,279,1,0.9999922513961792
278,279,1,0.9999922513961792
278,279,1,0.9999922513961792
280,5,1,0.9999876022338867
280,5,1,0.9999876022338867
40,76,1,4.236424615555734e-07
40,63,1,0.02191314846277237
281,211,1,0.6934362649917603
281,77,1,0.48135635256767273
144,98,1,0.9999821186065674
144,76,1,0.9999749660491943
144,131,1,0.997723400592804
144,76,1,0.9999749660491943
144,76,1,0.9999749660491943
5,5,1,0.9999673366546631
5,282,1,2.5664274289738387e-05
5,283,1,0.9999362230300903
5,284,1,0.0008166120969690382
5,285,1,0.9999977350234985
5,282,1,2.5664274289738387e-05
5,4,1,1.4745982298336457e-05
5,4,1,1.4745982298336457e-05
5,286,1,0.9999991655349731
5,4,1,1.4745982298336457e-05
5,287,1,1.942503331520129e-05
5,287,1,1.942503331520129e-05
5,4,1,1.4745982298336457e-05
5,288,1,2.884608534259314e-07
5,283,1,0.9999362230300903
5,5,1,0.9999673366546631
5,289,1,0.9999991655349731
5,290,1,0.002569012576714158
5,291,1,0.981037437915802
5,290,1,0.002569012576714158
5,292,1,5.714164217351936e-05
5,293,1,3.1643473619169527e-08
5,293,1,3.1643473619169527e-08
5,293,1,3.1643473619169527e-08
5,283,1,0.9999362230300903
5,5,1,0.9999673366546631
5,287,1,1.942503331520129e-05
5,289,1,0.9999991655349731
5,289,1,0.9999991655349731
5,261,1,5.536764291491636e-08
5,286,1,0.9999991655349731
5,286,1,0.9999991655349731
5,290,1,0.002569012576714158
5,285,1,0.9999977350234985
5,285,1,0.9999977350234985
5,294,1,1.8458520267827794e-09
5,295,1,0.0015402855351567268
5,296,1,0.9999998807907104
5,274,1,0.9999819993972778
5,297,1,0.999998927116394
5,274,1,0.9999819993972778
5,274,1,0.9999819993972778
5,296,1,0.9999998807907104
5,298,1,1.995998921699993e-08
5,298,1,1.995998921699993e-08
5,261,1,5.536764291491636e-08
5,296,1,0.9999998807907104
5,295,1,0.0015402855351567268
5,261,1,5.536764291491636e-08
5,295,1,0.0015402855351567268
5,261,1,5.536764291491636e-08
5,294,1,1.8458520267827794e-09
5,261,1,5.536764291491636e-08
5,288,1,2.884608534259314e-07
5,261,1,5.536764291491636e-08
5,294,1,1.8458520267827794e-09
5,261,1,5.536764291491636e-08
192,72,1,2.6477058767682138e-08
299,71,1,0.0006189118721522391
300,72,1,1.6695695137514122e-07
300,71,1,0.22243614494800568
301,6,1,0.9999099969863892
302,63,1,0.8470464944839478
303,76,1,1.8636491176948766e-06
304,71,1,9.160058880297584e-07
305,27,1,0.9990869760513306
305,76,1,0.9866216778755188
306,307,1,1.2423063822097902e-07
306,307,1,1.2423063822097902e-07
306,307,1,1.2423063822097902e-07
193,76,1,0.9995519518852234
308,72,1,0.9999988079071045
308,71,1,2.8126821689511416e-06
309,5,1,3.062903488171287e-06
47,63,1,0.07458445429801941
310,65,1,0.0736532136797905
311,6,1,0.9999988079071045
312,313,1,1.0
314,6,1,0.9999982118606567
315,6,1,0.9999386072158813
186,27,1,2.4025982270359236e-07
316,5,1,6.999748438829556e-05
316,5,1,6.999748438829556e-05
317,76,1,0.9996533393859863
317,63,1,0.9010103344917297
318,134,1,8.034120035915748e-09
319,5,1,0.9999940395355225
319,5,1,0.9999940395355225
320,5,1,0.6738318204879761
204,27,1,4.511501588977396e-11
321,71,1,0.013457365334033966
322,323,1,1.0
324,63,1,0.804884672164917
325,27,1,0.0006756896036677063
326,327,1,0.6813954710960388
328,76,1,6.431837391573936e-05
328,63,1,0.16903242468833923
328,27,1,1.1633484575668263e-07
143,131,1,0.9977070093154907
143,98,1,0.9999914169311523
53,76,1,9.007945891426061e-07
53,63,1,0.010306209325790405
329,6,1,1.0
329,6,1,1.0
329,6,1,1.0
101,113,1,0.3345721364021301
101,260,1,0.0007079417700879276
101,330,1,0.9981549382209778
331,71,1,0.9846092462539673
332,76,1,9.494168807577807e-06
332,27,1,1.606260235931245e-09
333,6,1,0.9998236298561096
288,5,1,2.884608534259314e-07
288,5,1,2.884608534259314e-07
334,76,1,0.08434312045574188
335,27,1,1.0
336,76,1,8.848969628161285e-07
337,101,1,0.9957209229469299
338,263,1,5.349821280420386e-11
339,63,1,0.790256917476654
46,76,1,2.133767566192546e-06
340,71,1,6.077015086702886e-07
340,72,1,0.9999994039535522
341,6,1,0.9999960660934448
341,6,1,0.9999960660934448
342,76,1,4.704399543697946e-05
342,27,1,9.804336009722192e-09
194,27,1,0.9944288730621338
343,134,1,1.0
344,6,1,1.0
345,63,1,0.23313786089420319
345,76,1,2.7245987439528108e-06
345,27,1,1.0289554625009245e-10
346,27,1,1.8079240362567361e-06
347,63,1,0.5657919049263
347,27,1,0.039968594908714294
347,76,1,0.13243192434310913
348,72,1,0.9999984502792358
348,72,1,0.9999984502792358
349,71,1,0.9918805956840515
350,6,1,5.2290092753537465e-06
351,72,1,1.3925151698401805e-08
351,71,1,0.015137601643800735
352,68,1,1.1469126093288651e-07
353,72,1,0.9639104604721069
353,71,1,0.0007998701767064631
354,71,1,0.015333329327404499
355,6,1,1.0
270,356,1,9.965419600632686e-09
270,357,1,3.520765631037648e-06
270,358,1,0.006678891833871603
270,359,1,1.1914954001213118e-07
270,360,1,1.4542494986002907e-09
270,361,1,1.3255043995741289e-05
270,362,1,1.1030066104922298e-07
270,363,1,1.2837256235798122e-07
270,364,1,3.5667442261910765e-06
270,365,1,0.00036147268838249147
270,366,1,2.4281055388541972e-08
270,367,1,0.001158521044999361
270,368,1,8.275962670722947e-08
270,369,1,0.000474339205538854
270,370,1,8.803501259535551e-06
270,371,1,2.5812227022470324e-07
270,252,1,0.1628539115190506
270,372,1,0.905858039855957
270,373,1,0.0008515481604263186
270,374,1,1.7233881877132262e-08
270,375,1,8.360721039935015e-06
270,376,1,2.664120984263718e-05
270,377,1,0.011279593221843243
270,378,1,4.336282444228345e-09
270,379,1,0.0003011352673638612
270,380,1,2.1365359259561956e-07
270,381,1,0.9994100332260132
270,382,1,2.4411812571401015e-09
270,383,1,0.0001395752333337441
270,384,1,8.999262354336679e-05
270,385,1,0.8348370790481567
270,386,1,0.045517727732658386
270,387,1,0.2744438946247101
270,388,1,2.006720478675561e-07
270,389,1,0.5186188220977783
270,390,1,0.004378873854875565
270,391,1,0.3927518129348755
270,392,1,0.8511899709701538
270,393,1,3.4554252579255262e-06
270,394,1,9.773268629942322e-07
270,395,1,0.9970645308494568
270,396,1,0.00029779289616271853
270,397,1,0.0001500308426329866
270,398,1,2.7502919053290498e-08
270,399,1,1.638982283225232e-08
270,400,1,0.019501492381095886
270,401,1,5.83875987558713e-07
270,402,1,6.791357236579643e-07
403,5,1,0.9999983310699463
404,63,1,0.909632682800293
54,76,1,0.9995589852333069
405,71,1,6.367855007738399e-07
406,27,1,1.0
407,63,1,0.06275860965251923
407,76,1,1.0161853651879937e-06
408,76,1,0.0005738635081797838
142,63,1,0.07568428665399551
260,258,1,1.4700252904731315e-05
327,409,1,0.26784101128578186
81,321,0,0.0004828615055885166
116,87,0,0.3096754252910614
260,399,0,3.39955974482109e-08
239,206,0,9.248448805010412e-06
22,368,0,0.9999955892562866
37,330,0,0.9999998807907104
78,204,0,3.0394447809306557e-12
0,346,0,3.888052380052187e-11
4,137,0,0.00043853255920112133
218,129,0,0.9950736165046692
319,69,0,0.9999973773956299
20,186,0,0.003208606969565153
281,200,0,0.8965988755226135
351,202,0,0.034380413591861725
72,318,0,1.7959567912839702e-06
110,356,0,2.2117890239314875e-06
307,403,0,1.0
169,253,0,0.9986586570739746
59,299,0,0.9376146793365479
47,116,0,0.9999338388442993
19,371,0,0.9999774694442749
274,250,0,0.9999954700469971
18,244,0,0.9999779462814331
409,285,0,0.012232629582285881
213,98,0,0.9984638690948486
155,135,0,0.7275139093399048
240,276,0,0.0001095451443688944
370,68,0,7.827484438394094e-09
255,207,0,1.3745132143583305e-08
144,38,0,0.00042506103636696935
138,402,0,0.999992847442627
374,142,0,1.242136948853556e-11
27,134,0,1.0
211,178,0,0.991371750831604
270,101,0,0.0006272535538300872
275,363,0,0.9999964237213135
252,288,0,0.9999874830245972
187,349,0,0.9953004121780396
273,80,0,6.459775647726929e-08
315,187,0,1.150397292803973e-05
327,357,0,1.1829341701741214e-06
6,220,0,0.9773649573326111
222,164,0,0.18953073024749756
383,176,0,0.005281075369566679
21,333,0,0.9895594120025635
40,216,0,0.992039680480957
297,212,0,0.9999997615814209
368,5,0,0.9999963045120239
212,82,0,5.8640839739609874e-08
148,322,0,0.9999985694885254
51,117,0,0.0006061435560695827
50,379,0,1.54914076233581e-07
101,198,0,0.9937654733657837
201,65,0,8.859601052790822e-07
266,391,0,0.002838103100657463
344,60,0,0.9999996423721313
199,183,0,0.31804201006889343
112,309,0,4.213034571876051e-06
393,179,0,0.001727827126160264
254,386,0,0.9987431168556213
83,45,0,0.0018758383812382817
312,48,0,8.088788666649194e-11
336,155,0,0.9999759197235107
111,1,0,8.005868585314602e-05
165,167,0,4.1104637915623243e-08
35,388,0,0.9999940395355225
92,372,0,0.0014195862459018826
113,327,0,0.0013882952043786645
320,338,0,0.6297648549079895
24,132,0,1.6844453057274222e-05
308,354,0,2.2592587356484728e-07
327,185,0,0.6880614757537842
128,314,0,5.914411738139336e-10
303,99,0,8.048845145935957e-09
389,114,0,0.0014367814874276519
65,161,0,1.0760938494058792e-05
349,128,0,0.9964860677719116
71,304,0,9.160058880297584e-07
283,63,0,0.41393744945526123
58,376,0,2.7684479153577968e-09
157,148,0,0.9998608827590942
366,226,0,2.3379196356643206e-09
61,79,0,6.61456667216953e-08
278,72,0,0.9999992847442627
32,245,0,0.00029851149884052575
63,123,0,0.8453840613365173
388,41,0,0.9390987157821655
31,300,0,0.2912142276763916
220,37,0,0.9975789189338684
224,252,0,0.008170966058969498
330,94,0,4.494166569202207e-05
174,210,0,0.9995818734169006
197,51,0,1.0
42,219,0,0.9998385906219482
91,115,0,8.516785610090949e-10
100,182,0,5.28272380506678e-07
166,195,0,7.744920731056482e-05
62,154,0,2.4181942559486913e-10
401,306,0,0.0022141975350677967
284,400,0,0.11090321838855743
179,257,0,0.0003476868732832372
352,69,0,8.645948582852725e-06
259,56,0,0.9996623992919922
87,247,0,0.0002793022140394896
153,171,0,9.367659981052157e-10
23,202,0,0.08152773231267929
256,388,0,0.16731329262256622
403,110,0,5.487715043273056e-06
290,62,0,0.00017422939708922058
136,221,0,3.0651069664600072e-06
98,145,0,0.00025783281307667494
355,288,0,7.950515623633692e-07
375,344,0,9.668011833816048e-13
76,92,0,0.9997661709785461
183,139,0,0.129179447889328
46,320,0,0.0005688976380042732
99,230,0,1.805182492375934e-08
196,187,0,0.0002328410482732579
26,408,0,1.3964257732368424e-06
267,143,0,1.0
114,103,0,0.9963369369506836
238,394,0,0.013570846989750862
342,66,0,0.9937250018119812
28,84,0,0.9926557540893555
82,47,0,0.09546918421983719
146,99,0,6.027932249708101e-05
226,0,0,1.0789115260922966e-11
328,265,0,0.9984155893325806
394,154,0,0.00035147080780006945
398,323,0,1.0
314,13,0,0.999039351940155
34,186,0,0.9948264956474304
381,112,0,3.459414801909588e-05
90,147,0,0.997870922088623
181,325,0,0.3676210939884186
311,195,0,1.4232348803489003e-05
182,10,0,0.0015754761407151818
404,339,0,0.9671968817710876
397,347,0,0.0001413300633430481
261,19,0,1.0528115268471083e-07
7,407,0,0.011436313390731812
293,273,0,3.6233136491148343e-09
135,316,0,0.899362325668335
231,303,0,1.3297056788985628e-08
385,256,0,0.00016265013255178928
152,134,0,1.1181221282186016e-07
334,119,0,0.024221329018473625
205,356,0,0.99828040599823
105,59,0,0.9994440674781799
86,276,0,0.8498507142066956
207,4,0,0.00017405222752131522
386,391,0,0.8344942331314087
298,399,0,2.862683601279059e-08
243,371,0,1.4674717931484338e-05
39,211,0,0.002143487799912691
204,397,0,0.1520979106426239
345,97,0,0.978841245174408
151,85,0,0.999942421913147
119,360,0,3.554393401827838e-08
194,50,0,4.942378382111201e-06
203,280,0,0.5073123574256897
269,23,0,0.9999911785125732
277,219,0,9.06483066387409e-09
253,209,0,0.9999973773956299
324,392,0,2.06309049705089e-11
341,131,0,0.9646767377853394
264,299,0,0.8880940675735474
103,102,0,0.9973164200782776
48,343,0,3.4038968865779395e-10
232,9,0,3.865447126827348e-07
221,28,0,1.2800798685930204e-05
1,304,0,0.9996823072433472
123,122,0,0.9999817609786987
85,370,0,5.0508597304599334e-11
171,177,0,0.9999994039535522
143,184,0,4.1774358972013204e-10
129,42,0,7.617946721438784e-06
362,79,0,2.263614540254366e-08
154,390,0,0.9958773851394653
313,334,0,0.06784442067146301
84,61,0,0.0001957767817657441
96,387,0,2.6680097562348237e-06
285,188,0,1.0
237,44,0,0.4237443804740906
280,22,0,0.9999864101409912
395,148,0,5.438553163372717e-09
263,160,0,7.500402965376907e-09
186,235,0,0.9906069040298462
45,136,0,6.893301360832993e-06
210,332,0,0.9999922513961792
331,106,0,8.765718121139798e-06
158,5,0,0.9970953464508057
8,12,0,0.9999961853027344
235,342,0,0.9997732043266296
12,308,0,0.9999908208847046
64,238,0,0.41581469774246216
202,39,0,0.09330059587955475
380,65,0,0.9999420642852783
230,144,0,5.089663801527422e-09
339,26,0,0.9998643398284912
13,72,0,0.9999918937683105
16,200,0,1.885845613003312e-08
191,158,0,0.00036835973151028156
159,202,0,0.005499714985489845
219,90,0,0.9998970031738281
279,236,0,0.9999855756759644
9,383,0,0.9302172660827637
89,28,0,0.5106443762779236
233,365,0,0.8181488513946533
337,266,0,3.353762068059041e-08
80,142,0,0.9999160766601562
68,109,0,0.00016620622773189098
228,213,0,0.9999960660934448
364,337,0,0.0022792285308241844
121,54,0,0.9997578263282776
124,100,0,0.0006010457291267812
126,395,0,0.8252134323120117
109,278,0,0.000684308004565537
11,211,0,4.739841505396747e-11
137,403,0,0.9999150037765503
102,115,0,0.9542654752731323
185,41,0,2.7564158244786086e-06
384,345,0,0.8506039977073669
170,141,0,0.0012166535016149282
200,81,0,0.9954812526702881
378,173,0,4.3663968274376685e-11
350,390,0,0.9016286730766296
142,359,0,1.5359173932694148e-09
296,161,0,1.8121187395081506e-07
305,55,0,2.9504128633561777e-06
406,243,0,1.76125672624039e-06
361,24,0,0.034484416246414185
95,43,0,0.9504904747009277
405,327,0,1.166200025437547e-09
69,299,0,0.8932863473892212
133,281,0,0.0016112992307171226
17,255,0,0.9999997615814209
379,150,0,0.16684222221374512
329,85,0,0.9999997615814209
247,89,0,0.016430072486400604
251,99,0,1.1128632043666542e-10
190,315,0,0.9993689656257629
358,307,0,0.9971750974655151
371,371,0,0.9999984502792358
325,235,0,0.001809761393815279
391,153,0,0.11717309802770615
323,59,0,0.9999998807907104
376,338,0,1.6614671949355397e-06
193,321,0,2.530271012801677e-05
400,199,0,0.0449516624212265
282,330,0,1.5658191841794178e-05
55,4,0,0.000520267290994525
173,209,0,5.376179501581646e-08
242,280,0,0.951066255569458
132,362,0,7.048828365441295e-08
359,174,0,1.039537789182532e-08
244,34,0,4.128544048853655e-07
300,169,0,1.604438693902921e-05
288,352,0,0.958989143371582
363,67,0,0.9999997615814209
107,373,0,1.9836206288648128e-10
408,309,0,4.732017089281726e-07
291,18,0,0.9802870154380798
56,66,0,1.8482349162241007e-07
145,284,0,0.6435545682907104
198,333,0,0.9957982897758484
227,237,0,0.07124917209148407
53,152,0,0.0006005947361700237
189,388,0,0.9999998807907104
104,136,0,0.0001055372049449943
372,31,0,0.0002018357627093792
10,232,0,1.8800478951419564e-09
97,364,0,0.00010098655184265226
180,172,0,0.9581056833267212
115,58,0,0.995705783367157
258,394,0,7.064990814598104e-09
131,220,0,0.44851550459861755
392,131,0,0.08538683503866196
332,350,0,0.16400019824504852
25,253,0,0.9999996423721313
246,159,0,4.1633661579040804e-13
156,155,0,0.0018423208966851234
229,239,0,0.0005738805048167706
43,184,0,6.092984961014736e-08
